0.462899050906 0.783733126678 -0.999964883956 0 0.838131596676 1 -0.800042453831 0.564421119108 0 0.589352042922 -0.779116465863 8 
0.156600517688 0.445315519351 -0.947729566095 -1 0.674062429823 1 -0.973678624496 -0.279167256454 0 -0.539413949649 -0.0582329317269 8 
0.590163934426 0.683609574215 -1.0 0 0.689916909948 1 -0.742729781363 -0.502313781427 0 0.921584812216 -0.520080321285 8 
0.536238136324 0.505389650829 -0.991806256307 -1 0.701639344262 1 -0.789428995967 -0.339380015462 0 0.513000412712 -0.710843373494 8 
0.124245038827 0.765710887235 -0.999987669021 -1 0.813518975971 1 -0.992358310338 -0.373939743687 0 0.209657449443 -0.0803212851406 8 
0.292493528904 0.0388138963481 -1.0 0 0.593936671907 -1 -0.954786669497 -0.295630491828 0 -0.0524143623607 0.417670682731 8 
0.238567730802 -0.385709966098 -0.999985832492 -1 0.484078149562 1 -0.976013585226 -0.0612362670267 0 0.933966157656 -0.538152610442 8 
0.268766177739 0.25508076967 -1.0 0 0.612485964518 -1 -0.884950116748 0.19222351673 0 0.0342550557161 0.14859437751 8 
0.633304572908 0.186996753994 -1.0 -1 0.727958679542 1 -0.797919762259 -0.371707625135 0 0.47379281882 -0.720883534137 8 
0.262295081967 0.619530500638 -0.999997537841 0 0.81976195823 1 -0.988962003821 -0.146633856339 0 -0.0152703260421 -0.0963855421687 8 
0.657031924072 0.411273511513 -0.999527749748 -1 0.709139905682 -1 -0.585650604967 0.455689724633 0 0.55014444903 -0.981726907631 8 
0.69801553063 0.635550269032 -0.999965287588 -1 0.747675724231 1 -0.886860539164 -0.339205801331 0 0.391250515889 -0.582329317269 8 
0.197584124245 0.273103009113 -1.0 -1 0.710891533797 1 -0.944173211632 0.388671726135 0 -0.106066859265 -0.481927710843 8 
0.738999137187 0.42128586676 -1.0 -1 0.60062878958 -1 -0.708766716196 -0.328186757548 0 0.504746182418 -0.602409638554 8 
0.635461604832 0.150952275107 -1.0 -1 0.685560296429 -1 -0.965824665676 0.0820113021417 0 0.510936855138 -0.152610441767 8 
0.540552200173 0.819777605565 -1.0 0 0.822007635302 -1 -0.696030566759 -0.327881882819 0 0.360297152291 -0.4859437751 8 
0.426229508197 0.619530500638 -1.0 -1 0.739411632607 1 -0.973254086181 -0.349876416851 0 -0.0317787866281 -0.556224899598 8 
0.400345125108 0.739678763594 -1.0 -1 0.844374578936 -1 -0.898323073657 0.0202088391895 0 0.589352042922 -0.636546184739 8 
0.549180327869 -0.40773714764 -1.0 -1 0.15140354817 1 -0.966461473148 -0.0154941692708 0 0.940156830376 -0.558232931727 8 
0.372303710095 0.843807258157 -1.0 -1 0.751987424208 1 -0.751220547654 0.0426062433989 0 0.789517127528 -0.811847389558 8 
0.434857635893 0.859827026551 -1.0 0 0.831125084213 -1 -0.823392061134 -0.361276554044 0 0.643004539827 -0.761044176707 8 
0.669974115617 0.217033819734 -1.0 0 0.695486189086 -1 -0.966673742305 -0.349854640084 0 0.153941394965 -0.433734939759 8 
0.331320103538 0.839802316058 -0.986821392533 1 0.694004042219 -1 -0.970706856294 -0.317145937 0 0.426330994635 -0.878313253012 8 
0.204055220017 0.857824555501 -1.0 -1 0.800179654166 -1 -0.683294417321 0.639932056489 0 0.878250103178 -0.301204819277 8 
0.596635030198 0.731668879397 -0.999974369324 -1 0.829014147766 -1 -0.939078751857 -0.120926383641 0 0.432521667355 -0.60843373494 8 
0.147972389991 -0.0012355246374 -1.0 0 0.61850437907 1 -0.966249203991 0.127546520617 0 -0.267024349979 -0.232931726908 8 
0.667817083693 0.209023935536 -0.999126135217 1 0.67460139232 -1 -0.917002759499 -0.295750264043 0 0.20140321915 -0.867269076305 8 
-0.609145815358 -0.169443092776 -1.0 0 0.684123063104 1 -0.981744852473 0.848292157098 0 -0.0957490713991 -0.146586345382 8 
0.568593615186 0.375229032626 -0.998583249243 1 0.669391421514 -1 -0.929738908937 -0.437331910585 0 0.413949649195 -0.763052208835 8 
0.540552200173 0.61352308749 -0.999883350151 0 0.780777004267 1 -0.971555932923 -0.36109145153 0 0.339661576558 -0.0582329317269 8 
0.380931837791 0.737676292545 -0.999997517659 0 0.831394565461 -1 -0.866907238378 -0.252120512625 0 -0.0503508047875 -0.479919678715 8 
0.23209663503 0.75169358989 -0.99995358224 -1 0.793307882327 1 -0.972617278709 -0.0121949891661 0 0.758563763929 -0.99781124498 8 
0.538395168248 0.495377295583 -0.999997356206 -1 0.768066472041 -1 -0.987688388877 -0.208098779412 0 0.690466364012 -0.781124497992 8 
0.242881794651 0.709641697855 -0.999994974773 1 0.812171569728 1 -0.970070048822 0.238009168019 0 0.135369376806 -0.985200803213 8 
0.363675582399 0.395253743119 -1.0 0 0.833101280036 -1 -0.991509233708 0.0640999118041 0 0.768881551795 -0.570281124498 8 
0.480155306299 0.797750424023 -1.0 -1 0.736222771166 1 -0.962003820845 -0.121002602324 0 0.6450680974 -0.598393574297 8 
0.191113028473 0.355204322134 -1.0 -1 0.526117224343 -1 -0.979409891743 -0.241700329918 0 -0.167973586463 -0.876706827309 8 
0.704486626402 0.733671350446 -0.999539858729 0 0.770940938693 1 -0.939078751857 -0.284284796551 0 0.523318200578 -0.614457831325 8 
0.529767040552 0.405266098365 -1.0 1 0.725982483719 -1 -0.96943324135 -0.110865517579 0 0.989682212134 -0.96686746988 8 
0.411130284728 0.727663937299 -1.0 -1 0.874421738154 -1 -0.971555932923 0.0746507551094 0 0.948411060669 0.0502008032129 8 
0.314063848145 0.897873976487 -1.0 -1 0.914394790029 -1 -0.965824665676 -0.338824707919 0 0.799834915394 0.136546184739 8 
0.495254529767 0.42128586676 -0.923713420787 -1 0.606377722883 1 -0.984928889832 0.0506636469551 0 0.479983491539 -0.917068273092 8 
0.771354616048 0.379233974725 -1.0 0 0.67805973501 1 -0.819146677988 -0.338737600854 0 0.494428394552 -0.761044176707 8 
0.169542709232 0.88986409229 -1.0 0 0.823265214462 -1 -0.939291021015 -0.306083339685 0 0.407758976475 -0.9 8 
0.208369283865 -0.223509811107 -0.999475277497 -1 0.535459240961 -1 -0.935045637869 0.508541936608 0 0.55014444903 0.628514056225 8 
0.437014667817 0.561458840209 -1.0 -1 0.66269930384 1 -0.877945234557 -0.24085103603 0 0.570780024763 -0.720883534137 8 
0.132873166523 0.601508261194 -1.0 0 0.717493824388 -1 -0.870303544895 -0.182402195098 0 0.55633512175 -0.447791164659 8 
0.467213114754 0.701631813658 -1.0 0 0.705546822367 -1 -0.962852897474 -0.339118694265 0 0.364424267437 -0.84437751004 8 
0.680759275237 0.217033819734 -1.0 0 0.69530653492 -1 -0.967522818934 -0.349996189066 0 0.193148988857 -0.431726907631 8 
0.579378774806 0.102892969925 -1.0 1 0.622187289468 1 -0.566546380811 0.578532463714 0 0.585224927775 -0.556224899598 8 
0.34857635893 0.074858375235 -0.997961654894 1 0.578261845947 -1 -0.968584164721 0.27973345238 0 0.785390012381 -0.982369477912 8 
0.210526315789 0.571471195455 -0.999723511604 -1 0.697731866158 1 -0.991084695394 0.0857133524243 0 -0.213371853075 -0.317269076305 8 
0.398188093184 0.769715829333 -1.0 0 0.797664495845 1 -0.956060284441 -0.393157740007 0 0.00123813454395 -0.413654618474 8 
0.367989646247 0.0067743595597 -1.0 0 0.793128228161 1 -0.981108045001 -0.119717773108 0 0.56252579447 0.168674698795 8 
0.706643658326 0.489369882435 -1.0 0 0.741342914889 -1 -0.899596688601 -0.251815637896 0 0.236483697895 -0.846385542169 8 
-0.106557377049 0.156959688255 -0.999289606458 -1 0.667684706939 -1 -0.935682445341 -0.298929671933 0 0.246801485761 -0.142570281124 8 
0.633304572908 0.387243858922 -0.999101917255 -1 0.683988322479 -1 -0.882402886861 -0.00145904334665 0 0.628559636814 -0.868674698795 8 
0.596635030198 0.587490963849 -1.0 1 0.71066696609 -1 -0.951602632138 -0.241232129441 0 0.331407346265 -0.895180722892 8 
0.318377911993 0.687614516313 -0.998956609485 -1 0.75611947002 1 -0.899596688601 -0.340392635098 0 0.0879075526207 -0.576305220884 8 
0.637618636756 0.83379490291 -0.999997477296 -1 0.787828430272 1 -0.894077690512 0.205376683616 0 0.929839042509 0.104417670683 8 
-0.261863675582 -0.624004020962 -0.999997477296 -1 0.544666516955 1 -0.983867544046 0.137803377576 0 -0.784977300867 0.592369477912 8 
0.816652286454 0.787738068777 -0.999977800202 -1 0.746328317988 -1 -0.668435576311 -0.0449690225498 0 0.446966570367 -0.855421686747 8 
0.135030198447 -0.00323799568668 -0.994147325933 -1 0.611767347855 1 -0.975164508597 0.216548164763 0 -0.576557985968 0.512048192771 8 
0.301121656601 0.575476137554 -0.999922502523 -1 0.816707837413 -1 -0.987263850563 0.0431179974086 0 0.527445315724 0.323293172691 8 
0.637618636756 0.191001696093 -1.0 0 0.511250842129 -1 -0.488006792613 -0.36163587069 0 -0.207181180355 -0.95843373494 6 
0.449956859362 0.08887567258 -1.0 -1 0.495486189086 1 -0.836128210571 0.193551899478 0 0.422203879488 -0.194779116466 8 
0.318377911993 0.0428188384466 -1.0 0 0.574668762632 1 -0.970706856294 0.0427586807635 0 -0.372265786215 -0.526104417671 6 
-0.0138050043141 0.907886331733 -0.995499495459 0 0.811857174938 1 -0.577159838675 -0.0672793196938 0 0.125051588939 -0.99896184739 6 
0.812338222606 0.311149959049 -0.999856306761 0 0.59905681563 1 -0.596264062832 -0.338879149835 0 -0.0874948411061 -0.820682730924 8 
0.357204486626 0.509394592928 -0.999995257316 -1 0.682326521446 1 -0.144130757801 -0.394257466709 0 0.0713990920347 -0.285140562249 6 
0.521138912856 0.0628435489394 -1.0 0 0.677296204806 -1 -0.817023986415 0.260101697499 0 0.682212133719 -0.868875502008 6 
0.357204486626 0.903881389635 -1.0 0 0.769638445991 -1 -0.936319252813 -0.350039742599 0 0.830788278993 -0.475903614458 8 
0.387402933563 0.361211735281 -0.993218970737 0 0.688928812037 1 -0.950753555508 0.498459293779 0 0.700784151878 0.301204819277 8 
0.529767040552 0.108900383073 -0.999509586276 -1 0.734516056591 -1 -0.937592867756 0.194346751451 0 -0.17210070161 -0.901204819277 6 
0.555651423641 0.763708416186 -1.0 0 0.815854480126 -1 -0.930800254723 -0.37155518777 0 0.316962443252 -0.66265060241 8 
0.4176013805 0.0668484910379 -0.999578203835 -1 0.561464181451 1 -0.974315431968 -0.324735140079 0 0.63887742468 0.184738955823 8 
0.398188093184 0.377231503676 -1.0 -1 0.681338423535 1 -0.477393334748 -0.00193813220675 0 -0.417664052827 -0.696787148594 6 
0.702329594478 0.747688647791 -0.999993521695 0 0.751044239838 -1 -0.8777329654 -0.110375540336 0 0.950474618242 -0.887951807229 8 
0.659188955997 0.653572508475 0.640766902119 -1 0.785492926117 -1 -0.877308427086 -0.0887185461831 0 -0.0751134956665 -0.996024096386 6 
0.0703192407248 0.5854884928 -0.999996831483 -1 0.749696833595 1 0.203990660157 0.141799414205 0 0.294263309946 -0.395582329317 6 
0.5340811044 0.357206793183 -1.0 0 0.622322030092 -1 -0.462534493738 0.477967356627 0 0.10028889806 -0.730923694779 6 
0.689387402934 0.457330345647 -1.0 0 0.815495171794 1 -0.945659095733 0.0425191363334 0 -0.15352868345 -0.829919678715 6 
0.0595340811044 0.707639226806 -0.999402623613 0 0.774039973052 1 -0.649331352155 -0.342428762753 0 -0.326867519604 -0.942771084337 6 
0.678602243313 0.0588386068408 -1.0 0 0.527015495172 -1 -0.966036934833 -0.131161463834 0 0.145687164672 -0.947389558233 6 
-0.328731665229 0.489369882435 -1.0 -1 0.726790927465 1 -0.381872213967 -0.520845809606 0 0.160132067685 -0.998648594378 6 
-0.0138050043141 0.813770192417 -1.0 -1 0.854974174714 -1 -0.901931649331 0.258424886489 0 -0.308295501444 -0.956626506024 6 
0.792924935289 0.645562624278 -0.999792129162 0 0.79559847294 -1 -0.958607514328 0.020949249246 0 0.90507635163 -0.325301204819 8 
0.588006902502 0.0187891858553 -0.983007063572 0 0.572333258477 -1 -0.814901294842 -0.371272089807 0 0.199339661577 -0.917068273092 6 
0.674288179465 0.923906100128 -0.999997376387 -1 0.727150235796 1 -0.795797070686 -0.284567894513 0 0.737928188196 -0.562248995984 6 
0.27955133736 0.75169358989 -0.980141271443 -1 0.771524814732 1 -0.96157928253 -0.371533411004 0 0.690466364012 -0.891365461847 8 
0.447799827437 -0.115376374446 -1.0 1 0.602784639569 -1 -0.443430269582 -0.491229407345 0 0.533635988444 -0.696787148594 6 
0.208369283865 0.4473179904 -1.0 0 0.601796541657 1 -0.864996815963 -0.0234753541447 0 -0.227816756087 -0.998271084337 6 
0.439171699741 0.665587334771 -1.0 -1 0.776465304289 -1 -0.299087242624 -0.411330451541 0 0.308708212959 -0.744979919679 6 
-0.259706643658 0.581483550702 -1.0 0 0.603817651022 -1 -0.116535767353 0.674916431659 0 0.236483697895 -0.534136546185 6 
