0.0509059534081 0.69762687156 -1.0 0 0.763305636649 -1 -0.917002759499 -0.309676506136 0 0.55633512175 0.172690763052 8 
0.076790336497 0.519406948174 -1.0 0 0.679227487087 1 -0.879855656973 0.477825807646 0 0.482047049113 0.313253012048 8 
0.40681622088 0.737676292545 -0.999931180626 0 0.73447114305 -1 -0.931437062195 -0.0886205507344 0 0.824597606273 -0.984277108434 8 
0.344262295082 0.369221619478 -1.0 -1 0.72634179205 1 -0.642963277436 0.245968576126 0 -0.613702022286 -0.907228915663 8 
-0.0138050043141 0.551446484962 -0.994409687185 -1 0.683539187065 -1 -0.823392061134 -0.0520464716194 0 0.669830788279 0.116465863454 8 
0.180327868852 0.745686176742 -1.0 0 0.8608129351 -1 -0.95690936107 0.010594396838 0 0.806025588114 -0.914257028112 8 
0.298964624676 0.573473666504 -1.0 -1 0.753200089827 1 -0.687539800467 0.562809638397 0 0.711101939744 -0.580321285141 8 
0.223468507334 0.705636755757 -1.0 -1 0.804536267685 1 -0.926554871577 0.632266634727 0 0.696657036731 -0.889357429719 8 
0.367989646247 0.563461311258 -0.999986437941 1 0.793128228161 1 -0.951178093823 -0.339053363966 0 -0.0400330169212 -0.921285140562 8 
0.613891285591 0.75169358989 -0.996125126135 0 0.795418818774 1 -0.861600509446 -0.0117703422219 0 0.849360297152 -0.831726907631 8 
0.531924072476 0.407268569415 -1.0 0 0.468044015271 -1 -0.774570154956 -0.350094184515 0 0.591415600495 -0.371485943775 8 
0.135030198447 0.329172198493 -1.0 -1 0.648192229957 -1 -0.960942475058 0.150836772248 0 -0.118448204705 -0.614457831325 8 
-0.143226919758 0.351199380035 -1.0 0 0.724320682686 1 -0.979197622585 0.346838557943 0 -0.351630210483 -0.973895582329 8 
0.549180327869 0.66959227687 -0.982663975782 0 0.670154951718 1 -0.63871789429 -0.447577879161 0 0.135369376806 -0.966465863454 8 
-0.0461604831752 0.439308106203 -0.999929566095 0 0.709903435886 1 -0.973466355339 0.0655916203003 0 -0.640528270739 -0.508032128514 8 
0.372303710095 0.439308106203 -1.0 0 0.583516730294 1 -0.904691148376 0.042671573698 0 0.56252579447 -0.91124497992 8 
0.795081967213 0.721656524151 -0.999847830474 0 0.775207725129 1 -0.528337932498 -0.360743023268 0 0.865868757738 -0.622489959839 8 
0.193270060397 0.717651582052 -0.999243188698 0 0.733887267011 -1 -0.982169390788 -0.175792946505 0 0.376805612877 -0.993734939759 8 
0.734685073339 0.525414361322 -0.998815338042 -1 0.710172917135 1 -0.632349819571 -0.175782058122 0 0.0837804374742 -0.985742971888 8 
0.0271786022433 0.851817142354 -0.998603430878 0 0.733393218055 1 -0.97410316281 0.443766945046 0 0.508873297565 -0.995963855422 8 
0.39603106126 0.685612045264 -0.969929364279 0 0.518392095217 1 -0.932498407981 0.0317069718318 0 0.969046636401 -0.925903614458 8 
0.102674719586 -0.249541934747 -0.999980343088 -1 0.505906130698 -1 -0.983655274889 -0.31813677987 0 -0.415600495254 0.602409638554 8 
0.715271786022 0.819777605565 -0.999972149344 0 0.871277790254 1 -0.891742729781 0.172515543167 0 0.657449442839 -0.781124497992 8 
0.5340811044 0.331174669542 -0.999499495459 0 0.655243655962 1 -0.980683506686 -0.0124563103625 0 -0.368138671069 -0.964859437751 8 
0.316220880069 0.357206793183 -0.999996649849 -1 0.773770491803 -1 -0.98747611972 0.0639256976732 0 0.232356582749 0.411646586345 8 
0.137187230371 0.425290808858 -0.747729566095 0 0.581046485515 1 -0.877308427086 -0.480515238292 0 0.609987618655 0.564257028112 8 
0.22131147541 0.571471195455 -0.999956811302 0 0.784594655289 1 -0.923583103375 0.630829368147 0 -0.281469252992 -0.830522088353 8 
0.122088006903 0.275105480163 -1.0 -1 0.683224792275 1 -0.962216090002 0.148386886031 0 -0.675608749484 -0.275100401606 8 
0.596635030198 0.649567566377 -0.999996468214 -1 0.759982034583 1 -0.721502865634 -0.349963523916 0 0.517127527858 -0.875903614458 8 
0.260138050043 0.132930035664 -0.992068617558 0 0.576914439704 -1 -0.821269369561 0.585381256737 0 0.752373091209 -0.240963855422 8 
0.324849007765 0.80576030822 -0.996367305752 -1 0.841859420615 1 -0.515601783061 -0.0673882035257 0 0.00123813454395 0.281124497992 8 
0.426229508197 0.619530500638 -1.0 -1 0.508690770267 1 -0.939927828487 -0.275530536471 0 0.950474618242 -0.820682730924 8 
0.477998274374 0.64155768218 -0.998811301715 0 0.787514035482 1 -0.978348545956 -0.371762067051 0 0.261246388774 0.0542168674699 8 
-0.218723037101 0.687614516313 -1.0 0 0.75611947002 1 -0.911059223095 0.520094511166 0 0.0672719768882 -0.502008032129 8 
-0.248921484038 -0.209492513762 -0.999997436932 -1 0.595373905232 -1 -0.978348545956 -0.330320880652 0 -0.890012381345 0.132530120482 8 
0.47584124245 0.747688647791 -0.999976387487 -1 0.81536043117 1 -0.874336658883 -0.393506168269 0 0.812216260834 -0.534136546185 8 
0.618205349439 0.395253743119 -1.0 0 0.701908825511 1 -0.53682869879 -0.338454502891 0 0.108543128353 -0.917670682731 8 
0.497411561691 0.575476137554 -1.0 0 0.762272625196 1 -0.967522818934 -0.306431767947 0 0.655385885266 -0.897389558233 8 
